channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,partial_fft_parts,partial_fft_bands,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red2,2,8.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,63972,0.3502628120893561,0,0.41550727,0.0
red2,2,8.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,53832,0.2947437582128778,0,0.10978582166666667,0.0
red2,2,8.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,54038,0.29587166009636445,0,0.07466265,0.0
red2,2,8.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,54081,0.2961070959264126,0,0.07202313833333335,0.0
red2,2,8.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,59077,0.32346145422689443,0,0.42443966999999994,0.0
red2,2,10.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,60538,0.33146079719667104,0,0.4084509433333334,0.0
red2,2,10.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,49173,0.2692345597897503,0,0.10140214166666667,0.0
red2,2,10.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,49001,0.2682928164695576,0,0.07958776666666668,0.0
red2,2,10.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,49252,0.2696671046868156,0,0.06682547666666666,0.0
red2,2,10.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,55511,0.30393670608848006,0,0.4191537716666665,0.0
red2,2,12.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,57162,0.31297634691195797,0,0.4163198916666666,0.0
red2,2,12.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,44614,0.24427288655278143,0,0.10612023500000002,0.0
red2,2,12.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,44219,0.24211016206745511,0,0.07835669333333334,0.0
red2,2,12.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,44817,0.2453843626806833,0,0.06808269166666665,0.0
red2,2,12.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,51066,0.2795992115637319,0,0.4239171633333333,0.0
red2,2,14.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,53924,0.2952474813841437,0,0.44527306833333336,0.0
red2,2,14.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,40694,0.22280989925536573,0,0.1118896033333333,0.0
red2,2,14.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,40560,0.22207621550591328,0,0.06741854333333333,0.0
red2,2,14.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,40482,0.22164914586070958,0,0.07029520166666665,0.0
red2,2,14.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,48226,0.2640494962768287,0,0.4281259616666666,0.0
red2,2,16.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,50849,0.2784110819097679,0,0.43019937,0.0
red2,2,16.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,36963,0.20238173455978975,0,0.10515066166666669,0.0
red2,2,16.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,36562,0.20018615856329391,0,0.06851949833333333,0.0
red2,2,16.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,37018,0.20268287341217697,0,0.06848307833333332,0.0
red2,2,16.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,43557,0.23848554533508542,0,0.4280030033333333,0.0
red2,2,18.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,48500,0.2655497152869032,0,0.42698231999999997,0.0
red2,2,18.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,33940,0.18583004818221638,0,0.10839379333333331,0.0
red2,2,18.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,34124,0.18683749452474813,0,0.07215092333333334,0.0
red2,2,18.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,34511,0.1889564169951818,0,0.07004965000000002,0.0
red2,2,18.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,40485,0.22166557161629435,0,0.4266280150000001,0.0
red2,2,20.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,1,0.016666666666666666,182640,45793,0.25072820849759087,0,0.4191386133333334,52.392426850258175
red2,2,20.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,31720,0.17367498904949627,0,0.11486132166666667,0.0
red2,2,20.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,1,0.016666666666666666,182640,31693,0.17352715724923345,0,0.08361205000000002,52.392426850258175
red2,2,20.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,32139,0.17596911957950065,0,0.07466603333333334,0.0
red2,2,20.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,1,0.016666666666666666,182640,37219,0.20378339903635567,0,0.4069624616666667,52.392426850258175
red2,2,22.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,1,0.016666666666666666,182640,44449,0.24336946999561979,0,0.41509887833333325,52.392426850258175
red2,2,22.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,1,0.016666666666666666,182640,30115,0.16488720981165134,0,0.10621628833333334,52.392426850258175
red2,2,22.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,1,0.016666666666666666,182640,29802,0.16317345597897503,0,0.07150466833333334,52.392426850258175
red2,2,22.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,1,0.016666666666666666,182640,30413,0.16651883486640384,0,0.06959662833333334,52.392426850258175
red2,2,22.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,1,0.016666666666666666,182640,35851,0.19629325448970653,0,0.4241835633333333,52.392426850258175
red2,2,24.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,1,0.016666666666666666,182640,42660,0.2335742444152431,0,0.4317378466666667,52.392426850258175
red2,2,24.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,1,0.016666666666666666,182640,28821,0.15780223390275952,0,0.1029318083333333,52.392426850258175
red2,2,24.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,2,0.03333333333333333,182640,28417,0.15559023215067894,0,0.06585067166666667,104.78485370051635
red2,2,24.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,1,0.016666666666666666,182640,29295,0.16039750328515112,0,0.06878851666666665,52.392426850258175
red2,2,24.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,1,0.016666666666666666,182640,34003,0.18617498904949628,0,0.4339816783333332,52.392426850258175
red2,2,26.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,4,0.06666666666666667,182640,40578,0.22217477003942182,0,0.40078674500000006,209.5697074010327
red2,2,26.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,3,0.05,182640,27266,0.14928821725799388,0,0.10570367,157.17728055077453
red2,2,26.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,3,0.05,182640,26871,0.14712549277266754,0,0.07562455833333333,157.17728055077453
red2,2,26.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,3,0.05,182640,27798,0.15220105124835742,0,0.06737314333333334,157.17728055077453
red2,2,26.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,4,0.06666666666666667,182640,32731,0.17921046868155935,0,0.4033669466666666,209.5697074010327
red2,2,28.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,4,0.06666666666666667,182640,39543,0.21650788436268067,0,0.40823729333333336,209.5697074010327
red2,2,28.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,4,0.06666666666666667,182640,26523,0.14522010512483574,0,0.11123551333333333,209.5697074010327
red2,2,28.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,7,0.11666666666666667,182640,25598,0.14015549715286904,0,0.07927008166666667,366.7469879518072
red2,2,28.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,4,0.06666666666666667,182640,26739,0.14640275952693824,0,0.08420699,209.5697074010327
red2,2,28.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,4,0.06666666666666667,182640,31630,0.17318221638195358,0,0.3933669216666668,209.5697074010327
red2,2,30.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,5,0.08333333333333333,182640,37636,0.20606657906263687,0,0.39475134333333334,261.9621342512909
red2,2,30.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,6,0.1,182640,25182,0.1378777923784494,0,0.10367126333333336,314.35456110154905
red2,2,30.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,8,0.13333333333333333,182640,24868,0.13615856329391152,0,0.07138226166666668,419.1394148020654
red2,2,30.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,5,0.08333333333333333,182640,25824,0.14139290407358737,0,0.06976083166666666,261.9621342512909
red2,2,30.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,5,0.08333333333333333,182640,30221,0.16546758650897941,0,0.39507597833333324,261.9621342512909
